,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
360,42.0,51.48,26.34,36.0,-13.92,-0.9,1009472062754872,1
361,42.239998,51.48,26.4,36.0,-13.92,-0.9,1009472070689442,1
362,43.14,51.66,26.16,36.0,-13.92,-0.9,1009472078593495,1
363,43.2,51.66,25.859999,36.0,-13.92,-0.9,1009472086528065,1
364,43.2,51.42,25.98,36.0,-13.92,-0.9,1009472094371083,1
365,42.96,51.36,25.74,36.0,-13.92,-0.9,1009472102244618,1
366,42.42,51.48,25.92,36.0,-13.92,-0.9,1009472110148671,1
367,42.48,51.42,26.34,36.0,-13.92,-0.9,1009472118113758,1
368,42.48,51.66,26.279999,36.0,-13.92,-0.9,1009472126017811,1
369,42.059998,51.539997,26.58,36.0,-13.92,-0.9,1009472133921864,1
370,42.3,51.059998,26.699999,36.0,-13.92,-0.9,1009472141825917,1
371,42.059998,50.82,26.519999,36.0,-13.92,-0.9,1009472149729969,1
372,42.059998,50.7,26.76,36.0,-13.92,-0.9,1009472157664540,1
373,42.18,50.7,26.46,36.0,-13.92,-0.9,1009472165599110,1
374,42.239998,51.3,25.98,36.0,-13.92,-0.9,1009472173472645,1
375,42.96,51.539997,26.22,36.0,-13.92,-0.9,1009472181376698,1
376,42.66,51.42,26.279999,36.0,-13.92,-0.9,1009472189311268,1
377,42.96,51.3,26.4,36.0,-13.92,-0.9,1009472197306874,1
378,42.84,50.7,26.58,36.0,-13.92,-0.9,1009472205241444,1
379,42.3,50.579998,26.4,36.0,-13.92,-0.9,1009472213084462,1
380,42.239998,50.879997,26.34,36.0,-13.92,-0.9,1009472220957997,1
381,42.059998,51.42,26.76,36.0,-13.92,-0.9,1009472228892567,1
382,42.0,51.719997,26.76,36.0,-13.92,-0.9,1009472236796620,1
383,42.12,51.899998,26.699999,36.0,-13.92,-0.9,1009472244731190,1
384,42.6,52.02,26.939999,36.0,-13.92,-0.9,1009472252635243,1
385,42.899998,51.42,26.58,36.0,-13.92,-0.9,1009472260539296,1
386,43.079998,51.539997,26.76,36.0,-13.92,-0.9,1009472268443348,1
387,43.079998,51.239998,26.939999,36.0,-13.92,-0.9,1009472276408436,1
388,42.719997,51.0,26.4,36.0,-13.92,-0.9,1009472284312489,1
389,42.84,51.059998,26.4,36.0,-13.92,-0.9,1009472292124989,1
390,42.899998,51.18,25.92,36.0,-13.92,-0.9,1009472300059559,1
391,42.78,51.3,25.619999,36.0,-13.92,-0.9,1009472307933094,1
392,43.2,51.36,26.039999,36.0,-13.92,-0.9,1009472315867665,1
393,42.84,51.3,25.8,36.0,-13.92,-0.9,1009472323802235,1
394,42.719997,51.12,26.099998,36.0,-13.92,-0.9,1009472331675770,1
395,42.48,51.12,26.64,36.0,-13.92,-0.9,1009472339579823,1
396,42.18,51.719997,26.58,36.0,-13.92,-0.9,1009472347483876,1
397,42.36,52.26,26.939999,36.0,-13.92,-0.9,1009472355448963,1
398,42.42,52.8,26.46,36.0,-13.92,-0.9,1009472363383534,1
399,42.84,52.92,26.039999,36.0,-13.92,-0.9,1009472371257069,1
400,42.899998,52.68,25.8,36.0,-13.92,-0.9,1009472379161122,1
401,42.84,52.199997,25.5,36.0,-13.92,-0.9,1009472387095692,1
402,42.6,51.239998,25.619999,36.0,-13.92,-0.9,1009472394999745,1
403,42.6,51.18,25.619999,36.0,-13.92,-0.9,1009472402934315,1
404,42.42,50.7,25.619999,36.0,-13.92,-0.9,1009472410838368,1
405,42.12,50.399998,25.859999,36.0,-13.92,-0.9,1009472418742421,1
406,42.3,50.46,26.279999,36.0,-13.92,-0.9,1009472426646473,1
407,42.0,50.34,26.519999,36.0,-13.92,-0.9,1009472434611561,1
408,42.18,51.12,26.58,36.0,-13.92,-0.9,1009472442546131,1
409,42.6,51.96,27.18,36.0,-13.92,-0.9,1009472450419667,1
410,42.78,52.199997,26.4,36.0,-13.92,-0.9,1009472458323719,1
411,42.84,52.62,26.34,36.0,-13.92,-0.9,1009472466258290,1
412,42.899998,52.32,26.46,36.0,-13.92,-0.9,1009472474162342,1
413,43.02,51.719997,25.98,36.0,-13.92,-0.9,1009472482127430,1
414,42.78,51.66,26.76,36.0,-13.92,-0.9,1009472490000965,1
415,42.96,51.0,27.119999,36.0,-13.92,-0.9,1009472497935536,1
416,42.42,50.7,27.06,36.0,-13.92,-0.9,1009472505809071,1
417,42.18,50.7,27.42,36.0,-13.92,-0.9,1009472513774159,1
418,42.12,50.94,27.119999,36.0,-13.92,-0.9,1009472521678212,1
419,42.6,51.6,26.76,36.0,-13.92,-0.9,1009472529521229,1
420,43.079998,52.079998,26.64,36.0,-13.92,-0.9,1009472537455799,1
421,43.2,52.14,26.46,36.0,-13.92,-0.9,1009472545420887,1
422,43.14,51.84,26.76,36.0,-13.92,-0.9,1009472553324940,1
423,42.239998,51.66,26.82,36.0,-13.92,-0.9,1009472561259510,1
424,41.94,51.42,27.06,36.0,-13.92,-0.9,1009472569163563,1
425,42.0,51.12,26.46,36.0,-13.92,-0.9,1009472577067616,1
426,42.42,51.42,25.8,36.0,-13.92,-0.9,1009472584971669,1
427,42.899998,51.239998,26.22,36.0,-13.92,-0.9,1009472592936756,1
428,43.739998,51.059998,26.16,36.0,-13.92,-0.9,1009472600871327,1
429,43.44,51.239998,26.82,36.0,-13.92,-0.9,1009472608714344,1
430,42.6,50.879997,27.119999,36.0,-13.92,-0.9,1009472616618397,1
431,42.66,50.879997,26.58,36.0,-13.92,-0.9,1009472624552967,1
432,42.059998,50.579998,26.76,36.0,-13.92,-0.9,1009472632457020,1
433,42.78,50.82,26.46,36.0,-13.92,-0.9,1009472640422108,1
434,43.2,50.94,26.64,36.0,-13.92,-0.9,1009472648265126,1
435,42.66,51.0,26.64,36.0,-13.92,-0.9,1009472656199696,1
436,42.6,51.12,26.64,36.0,-13.92,-0.9,1009472664073231,1
437,41.82,51.12,26.699999,36.0,-13.92,-0.9,1009472672007801,1
438,42.059998,51.059998,26.519999,36.0,-13.92,-0.9,1009472679911854,1
439,42.42,51.239998,26.039999,36.0,-13.92,-0.9,1009472687785389,1
440,42.36,51.42,25.8,36.0,-13.92,-0.9,1009472695689442,1
441,42.54,51.059998,25.619999,36.0,-13.92,-0.9,1009472703654530,1
442,42.18,51.18,25.859999,36.0,-13.92,-0.9,1009472711558583,1
443,42.18,51.12,26.519999,36.0,-13.92,-0.9,1009472719523671,1
444,42.48,51.059998,26.82,36.0,-13.92,-0.9,1009472727397206,1
445,42.42,51.6,26.76,36.0,-13.92,-0.9,1009472735270741,1
446,42.6,51.78,26.46,36.0,-13.92,-0.9,1009472743144276,1
447,42.66,51.84,26.82,36.0,-13.92,-0.9,1009472751078846,1
448,42.18,51.719997,26.699999,36.0,-13.92,-0.9,1009472759013417,1
449,42.239998,51.3,26.88,36.0,-13.92,-0.9,1009472766886952,1
450,42.239998,51.059998,26.519999,36.0,-13.92,-0.9,1009472774791004,1
451,42.36,51.18,26.039999,36.0,-13.92,-0.9,1009472782756092,1
452,42.719997,51.3,25.68,36.0,-13.92,-0.9,1009472790629628,1
453,43.14,51.84,25.439999,36.0,-13.92,-0.9,1009472798594715,1
454,43.079998,51.78,25.859999,36.0,-13.92,-0.9,1009472806468251,1
455,42.66,51.48,25.74,36.0,-13.92,-0.9,1009472814372303,1
456,42.719997,51.3,25.92,36.0,-13.92,-0.9,1009472822306874,1
457,42.6,50.64,26.039999,36.0,-13.92,-0.9,1009472830210926,1
458,42.66,50.64,25.92,36.0,-13.92,-0.9,1009472838114979,1
459,42.84,50.94,26.16,36.0,-13.92,-0.9,1009472845988514,1
460,42.54,51.18,26.099998,36.0,-13.92,-0.9,1009472853892567,1
461,42.78,51.36,26.279999,36.0,-13.92,-0.9,1009472861796620,1
462,42.84,51.719997,26.34,36.0,-13.92,-0.9,1009472869731190,1
463,43.14,51.84,26.46,36.0,-13.92,-0.9,1009472877665760,1
464,43.14,51.42,26.46,36.0,-13.92,-0.9,1009472885539296,1
465,42.899998,51.6,26.34,36.0,-13.92,-0.9,1009472893473866,1
466,42.96,51.36,26.039999,36.0,-13.92,-0.9,1009472901347401,1
467,42.84,51.059998,26.099998,36.0,-13.92,-0.9,1009472909312489,1
468,43.079998,51.48,26.34,36.0,-13.92,-0.9,1009472917216542,1
469,42.899998,51.42,26.039999,36.0,-13.92,-0.9,1009472925090077,1
470,42.719997,51.36,26.279999,36.0,-13.92,-0.9,1009472932994129,1
471,42.18,51.3,25.68,36.0,-13.92,-0.9,1009472940928700,1
472,42.0,51.239998,25.68,36.0,-13.92,-0.9,1009472948832753,1
473,42.0,51.3,26.279999,36.0,-13.92,-0.9,1009472956767323,1
474,42.3,51.36,26.279999,36.0,-13.92,-0.9,1009472964610340,1
475,42.66,51.539997,26.34,36.0,-13.92,-0.9,1009472972514393,1
476,42.48,51.6,26.099998,36.0,-13.92,-0.9,1009472980418446,1
477,42.3,51.48,25.74,36.0,-13.92,-0.9,1009472988383534,1
478,42.18,51.66,25.74,36.0,-13.92,-0.9,1009472996287587,1
479,42.0,51.42,25.74,36.0,-13.92,-0.9,1009473004130604,1
480,42.36,51.18,26.279999,36.0,-13.92,-0.9,1009473012065174,1
481,42.36,51.3,26.46,36.0,-13.92,-0.9,1009473019938710,1
482,42.12,51.36,26.64,36.0,-13.92,-0.9,1009473027873280,1
483,42.54,51.719997,26.82,36.0,-13.92,-0.9,1009473035807850,1
484,42.3,51.6,26.34,36.0,-13.92,-0.9,1009473043650868,1
485,42.0,51.42,26.22,36.0,-13.92,-0.9,1009473051585438,1
486,42.36,51.3,26.039999,36.0,-13.92,-0.9,1009473059458973,1
487,41.94,51.12,26.099998,36.0,-13.92,-0.9,1009473067424061,1
488,41.7,51.78,26.099998,36.0,-13.92,-0.9,1009473075358631,1
489,42.12,51.84,26.34,36.0,-13.92,-0.9,1009473083201649,1
490,42.42,52.02,26.46,36.0,-13.92,-0.9,1009473091136219,1
491,42.42,52.02,26.64,36.0,-13.92,-0.9,1009473099009754,1
492,42.84,51.66,26.58,36.0,-13.92,-0.9,1009473106913807,1
493,42.66,51.539997,26.099998,36.0,-13.92,-0.9,1009473114878895,1
494,42.12,51.0,26.099998,36.0,-13.92,-0.9,1009473122752430,1
495,42.42,51.12,25.98,36.0,-13.92,-0.9,1009473130656483,1
496,42.0,50.64,26.46,36.0,-13.92,-0.9,1009473138591053,1
497,42.059998,50.82,26.16,36.0,-13.92,-0.9,1009473146525624,1
498,42.42,50.879997,25.98,36.0,-13.92,-0.9,1009473154429676,1
499,42.54,50.879997,26.4,36.0,-13.92,-0.9,1009473162333729,1
500,42.96,51.719997,25.98,36.0,-13.92,-0.9,1009473170237782,1
501,43.079998,51.42,26.22,36.0,-13.92,-0.9,1009473178141835,1
502,43.2,51.78,26.279999,36.0,-13.92,-0.9,1009473186106922,1
503,43.02,51.18,25.8,36.0,-13.92,-0.9,1009473194072010,1
504,42.84,50.76,25.619999,36.0,-13.92,-0.9,1009473201915028,1
505,42.78,50.94,25.98,36.0,-13.92,-0.9,1009473209819081,1
506,42.36,50.64,25.74,36.0,-13.92,-0.9,1009473217723133,1
507,42.42,51.239998,25.859999,36.0,-13.92,-0.9,1009473225718739,1
508,42.18,51.239998,26.58,36.0,-13.92,-0.9,1009473233653309,1
509,42.059998,51.42,26.699999,36.0,-13.92,-0.9,1009473241465809,1
510,42.42,51.719997,27.06,36.0,-13.92,-0.9,1009473249400379,1
511,42.18,51.36,27.06,36.0,-13.92,-0.9,1009473257365467,1
512,42.54,51.3,26.88,36.0,-13.92,-0.9,1009473265269520,1
513,42.66,51.12,26.939999,36.0,-13.92,-0.9,1009473273204090,1
514,42.12,51.18,26.76,36.0,-13.92,-0.9,1009473281077626,1
515,42.12,51.66,26.58,36.0,-13.92,-0.9,1009473289012196,1
516,41.94,51.66,26.34,36.0,-13.92,-0.9,1009473296916249,1
517,41.879997,52.26,25.92,36.0,-13.92,-0.9,1009473304911854,1
518,42.3,51.899998,25.98,36.0,-13.92,-0.9,1009473312815907,1
519,42.18,51.36,26.039999,36.0,-13.92,-0.9,1009473320658924,1
520,42.18,51.42,26.46,36.0,-13.92,-0.9,1009473328562977,1
521,42.48,50.879997,26.699999,36.0,-13.92,-0.9,1009473336467030,1
522,42.48,51.059998,26.4,36.0,-13.92,-0.9,1009473344401600,1
523,42.84,50.94,25.98,36.0,-13.92,-0.9,1009473352336171,1
524,43.079998,50.94,25.56,36.0,-13.92,-0.9,1009473360209706,1
525,43.079998,51.0,25.859999,36.0,-13.92,-0.9,1009473368113758,1
526,43.02,51.3,26.46,36.0,-13.92,-0.9,1009473376017811,1
527,42.78,51.78,26.82,36.0,-13.92,-0.9,1009473383982899,1
528,42.899998,51.899998,27.18,36.0,-13.92,-0.9,1009473391886952,1
529,42.899998,51.6,26.76,36.0,-13.92,-0.9,1009473399729969,1
530,42.6,51.3,27.359999,36.0,-13.92,-0.9,1009473407664540,1
531,42.18,50.94,27.539999,36.0,-13.92,-0.9,1009473415538075,1
532,42.3,51.059998,27.66,36.0,-13.92,-0.9,1009473423442128,1
533,42.18,51.66,28.56,36.0,-13.92,-0.9,1009473431376698,1
534,42.54,52.02,28.56,36.0,-13.92,-0.9,1009473439250233,1
535,43.079998,52.26,28.98,36.0,-13.92,-0.9,1009473447123768,1
536,42.48,52.26,29.34,36.0,-13.92,-0.9,1009473454997303,1
537,42.42,52.14,28.439999,36.0,-13.92,-0.9,1009473462962391,1
538,42.48,52.379997,27.66,36.0,-13.92,-0.9,1009473470896962,1
539,42.899998,52.199997,26.939999,36.0,-13.92,-0.9,1009473478709462,1
540,42.84,52.32,26.519999,36.0,-13.92,-0.9,1009473486644032,1
541,42.66,51.96,26.64,36.0,-13.92,-0.9,1009473494517567,1
542,42.36,51.539997,26.099998,36.0,-13.92,-0.9,1009473502452137,1
543,41.879997,51.66,26.279999,36.0,-13.92,-0.9,1009473510417225,1
544,41.94,51.36,25.92,36.0,-13.92,-0.9,1009473518229725,1
545,41.879997,51.12,26.16,36.0,-13.92,-0.9,1009473526164296,1
546,42.12,51.36,26.4,36.0,-13.92,-0.9,1009473534037831,1
547,42.42,51.3,26.099998,36.0,-13.92,-0.9,1009473541972401,1
548,42.48,51.84,25.8,36.0,-13.92,-0.9,1009473549906971,1
549,42.48,52.379997,25.439999,36.0,-13.92,-0.9,1009473557749989,1
550,42.66,51.96,25.68,36.0,-13.92,-0.9,1009473565654042,1
551,42.36,51.84,26.16,36.0,-13.92,-0.9,1009473573527577,1
552,43.079998,51.3,26.279999,36.0,-13.92,-0.9,1009473581431629,1
553,43.379997,50.94,26.279999,36.0,-13.92,-0.9,1009473589427235,1
554,42.6,51.18,26.279999,36.0,-13.92,-0.9,1009473597331288,1
555,42.78,51.18,25.98,36.0,-13.92,-0.9,1009473605235340,1
556,42.18,51.0,26.699999,36.0,-13.92,-0.9,1009473613139393,1
557,41.64,51.0,26.699999,36.0,-13.92,-0.9,1009473621104481,1
558,42.059998,51.059998,26.82,36.0,-13.92,-0.9,1009473629008534,1
559,41.879997,51.18,27.06,36.0,-13.92,-0.9,1009473636851551,1
560,42.059998,51.48,26.76,36.0,-13.92,-0.9,1009473644755604,1
561,42.42,51.84,26.76,36.0,-13.92,-0.9,1009473652720692,1
562,42.36,51.66,26.939999,36.0,-13.92,-0.9,1009473660594227,1
563,42.48,51.539997,26.76,36.0,-13.92,-0.9,1009473668528797,1
564,42.3,51.6,26.699999,36.0,-13.92,-0.9,1009473676371815,1
565,42.36,51.48,26.699999,36.0,-13.92,-0.9,1009473684275868,1
566,42.48,51.3,26.279999,36.0,-13.92,-0.9,1009473692149403,1
567,42.48,51.3,26.22,36.0,-13.92,-0.9,1009473700083973,1
568,43.079998,51.18,26.279999,36.0,-13.92,-0.9,1009473708018544,1
569,42.78,51.18,26.279999,36.0,-13.92,-0.9,1009473715861561,1
570,42.48,51.539997,26.46,36.0,-13.92,-0.9,1009473723765614,1
571,42.48,51.48,27.0,36.0,-13.92,-0.9,1009473731639149,1
572,41.76,51.239998,26.22,36.0,-13.92,-0.9,1009473739543202,1
573,41.94,51.239998,26.039999,36.0,-13.92,-0.9,1009473747538807,1
574,42.18,50.579998,26.099998,36.0,-13.92,-0.9,1009473755412342,1
575,42.059998,50.52,25.74,36.0,-13.92,-0.9,1009473763316395,1
576,42.42,50.879997,26.099998,36.0,-13.92,-0.9,1009473771250965,1
577,42.42,50.64,25.98,36.0,-13.92,-0.9,1009473779185536,1
578,42.18,51.3,25.98,36.0,-13.92,-0.9,1009473787089588,1
579,42.12,51.6,26.039999,36.0,-13.92,-0.9,1009473794932606,1
580,41.82,51.42,26.16,36.0,-13.92,-0.9,1009473802867176,1
581,42.239998,51.66,26.76,36.0,-13.92,-0.9,1009473810740712,1
582,42.54,51.48,26.46,36.0,-13.92,-0.9,1009473818675282,1
583,42.84,51.12,26.039999,36.0,-13.92,-0.9,1009473826609852,1
584,43.32,51.3,26.22,36.0,-13.92,-0.9,1009473834452870,1
585,43.379997,51.18,25.68,36.0,-13.92,-0.9,1009473842387440,1
586,43.14,51.059998,25.8,36.0,-13.92,-0.9,1009473850352528,1
587,42.84,51.42,25.98,36.0,-13.92,-0.9,1009473858287098,1
588,42.66,51.3,26.039999,36.0,-13.92,-0.9,1009473866191151,1
589,42.059998,51.42,26.22,36.0,-13.92,-0.9,1009473874064686,1
590,42.3,51.36,26.22,36.0,-13.92,-0.9,1009473881999256,1
591,42.0,51.42,25.98,36.0,-13.92,-0.9,1009473889933827,1
592,42.239998,51.539997,25.5,36.0,-13.92,-0.9,1009473897807362,1
593,42.239998,51.12,25.68,36.0,-13.92,-0.9,1009473905772450,1
594,42.3,51.3,25.859999,36.0,-13.92,-0.9,1009473913645985,1
595,42.54,51.3,26.22,36.0,-13.92,-0.9,1009473921550038,1
596,42.36,51.3,26.58,36.0,-13.92,-0.9,1009473929454090,1
597,42.66,51.6,26.58,36.0,-13.92,-0.9,1009473937449696,1
598,42.54,51.719997,26.519999,36.0,-13.92,-0.9,1009473945384266,1
599,42.36,51.36,26.64,36.0,-13.92,-0.9,1009473953227284,1
600,42.12,50.94,26.76,36.0,-13.92,-0.9,1009473961131337,1
601,41.64,50.76,26.519999,36.0,-13.92,-0.9,1009473969004872,1
602,41.579998,50.579998,26.64,36.0,-13.92,-0.9,1009473976939442,1
603,41.579998,50.64,26.64,36.0,-13.92,-0.9,1009473984874012,1
604,41.879997,50.94,26.519999,36.0,-13.92,-0.9,1009473992717030,1
605,42.239998,51.12,26.76,36.0,-13.92,-0.9,1009474000651600,1
606,42.54,51.36,26.939999,36.0,-13.92,-0.9,1009474008555653,1
607,42.899998,51.3,26.46,36.0,-13.92,-0.9,1009474016520741,1
608,43.079998,51.059998,26.58,36.0,-13.92,-0.9,1009474024424794,1
609,42.78,50.82,26.64,36.0,-13.92,-0.9,1009474032328846,1
610,42.48,50.76,26.22,36.0,-13.92,-0.9,1009474040232899,1
611,42.54,51.12,26.58,36.0,-13.92,-0.9,1009474048136952,1
612,42.66,51.059998,26.16,36.0,-13.92,-0.9,1009474056041004,1
613,42.96,51.18,25.98,36.0,-13.92,-0.9,1009474064006092,1
614,43.079998,51.3,26.099998,36.0,-13.92,-0.9,1009474071879628,1
615,42.84,51.239998,26.099998,36.0,-13.92,-0.9,1009474079814198,1
616,42.54,51.719997,26.46,36.0,-13.92,-0.9,1009474087748768,1
617,42.36,51.36,26.519999,36.0,-13.92,-0.9,1009474095683338,1
618,42.42,51.42,26.34,36.0,-13.92,-0.9,1009474103587391,1
619,42.3,51.36,26.16,36.0,-13.92,-0.9,1009474111491444,1
620,42.0,51.36,26.22,36.0,-13.92,-0.9,1009474119395497,1
621,42.0,52.02,26.279999,36.0,-13.92,-0.9,1009474127299549,1
622,41.82,51.42,26.699999,36.0,-13.92,-0.9,1009474135264637,1
623,42.66,51.12,26.76,36.0,-13.92,-0.9,1009474143199208,1
624,42.899998,50.64,27.119999,36.0,-13.92,-0.9,1009474151072743,1
625,43.44,50.34,27.359999,36.0,-13.92,-0.9,1009474158976796,1
626,43.739998,50.76,27.0,36.0,-13.92,-0.9,1009474166880848,1
627,43.32,50.82,27.42,36.0,-13.92,-0.9,1009474174876454,1
628,42.899998,50.94,27.0,36.0,-13.92,-0.9,1009474182811024,1
629,42.6,50.94,27.539999,36.0,-13.92,-0.9,1009474190623524,1
630,42.059998,50.94,27.779999,36.0,-13.92,-0.9,1009474198558094,1
631,41.399998,51.0,27.42,36.0,-13.92,-0.9,1009474206431629,1
632,41.399998,50.64,27.48,36.0,-13.92,-0.9,1009474214335682,1
633,41.34,50.64,26.58,36.0,-13.92,-0.9,1009474222270253,1
634,41.64,50.879997,26.519999,36.0,-13.92,-0.9,1009474230143788,1
635,42.0,50.399998,26.88,36.0,-13.92,-0.9,1009474238078358,1
636,42.42,50.94,26.88,36.0,-13.92,-0.9,1009474246012928,1
637,42.239998,50.7,26.64,36.0,-13.92,-0.9,1009474254008534,1
638,42.059998,50.64,26.58,36.0,-13.92,-0.9,1009474261943104,1
639,42.3,51.18,26.22,36.0,-13.92,-0.9,1009474269847157,1
640,42.239998,51.059998,26.039999,36.0,-13.92,-0.9,1009474277751210,1
641,42.48,51.719997,26.519999,36.0,-13.92,-0.9,1009474285655262,1
642,42.84,51.48,26.519999,36.0,-13.92,-0.9,1009474293620350,1
643,42.899998,51.84,26.34,36.0,-13.92,-0.9,1009474301585438,1
644,42.6,51.6,26.519999,36.0,-13.92,-0.9,1009474309458973,1
645,42.12,51.66,26.279999,36.0,-13.92,-0.9,1009474317363026,1
646,41.82,51.719997,26.279999,36.0,-13.92,-0.9,1009474325267079,1
647,41.64,51.48,26.279999,36.0,-13.92,-0.9,1009474333232167,1
648,41.579998,51.84,26.279999,36.0,-13.92,-0.9,1009474341166737,1
649,42.059998,51.719997,26.699999,36.0,-13.92,-0.9,1009474348979237,1
650,41.82,51.059998,26.46,36.0,-13.92,-0.9,1009474356883290,1
651,41.82,50.82,26.699999,36.0,-13.92,-0.9,1009474364787342,1
652,42.719997,50.579998,26.64,36.0,-13.92,-0.9,1009474372752430,1
653,42.84,50.34,26.519999,36.0,-13.92,-0.9,1009474380687001,1
654,43.2,50.7,26.939999,36.0,-13.92,-0.9,1009474388560536,1
655,42.899998,50.76,26.76,36.0,-13.92,-0.9,1009474396464588,1
656,41.879997,50.82,26.4,36.0,-13.92,-0.9,1009474404368641,1
657,41.399998,50.64,26.46,36.0,-13.92,-0.9,1009474412364247,1
658,41.579998,51.0,26.279999,36.0,-13.92,-0.9,1009474420329335,1
659,41.76,50.76,26.039999,36.0,-13.92,-0.9,1009474428141835,1
660,42.0,50.76,26.46,36.0,-13.92,-0.9,1009474436076405,1
661,42.059998,50.879997,26.279999,36.0,-13.92,-0.9,1009474443949940,1
662,42.0,50.94,26.34,36.0,-13.92,-0.9,1009474451884510,1
663,42.059998,50.82,26.699999,36.0,-13.92,-0.9,1009474459819081,1
664,42.059998,51.0,26.16,36.0,-13.92,-0.9,1009474467692616,1
665,42.42,51.18,25.98,36.0,-13.92,-0.9,1009474475627186,1
666,42.42,50.94,25.74,36.0,-13.92,-0.9,1009474483500721,1
667,42.66,51.239998,26.039999,36.0,-13.92,-0.9,1009474491465809,1
668,42.6,51.0,26.34,36.0,-13.92,-0.9,1009474499400379,1
669,42.54,51.3,26.46,36.0,-13.92,-0.9,1009474507273915,1
670,42.719997,51.42,26.4,36.0,-13.92,-0.9,1009474515177967,1
671,42.239998,51.239998,25.92,36.0,-13.92,-0.9,1009474523082020,1
672,42.36,51.059998,26.279999,36.0,-13.92,-0.9,1009474531016590,1
673,41.82,50.879997,26.279999,36.0,-13.92,-0.9,1009474538951161,1
674,41.82,50.7,26.76,36.0,-13.92,-0.9,1009474546824696,1
675,41.76,50.76,27.24,36.0,-13.92,-0.9,1009474554728749,1
676,41.46,51.12,27.24,36.0,-13.92,-0.9,1009474562632801,1
677,41.64,50.94,26.88,36.0,-13.92,-0.9,1009474570628407,1
678,41.04,51.0,26.939999,36.0,-13.92,-0.9,1009474578562977,1
679,41.16,50.879997,26.58,36.0,-13.92,-0.9,1009474586375477,1
680,41.34,50.46,26.82,36.0,-13.92,-0.9,1009474594310047,1
681,41.399998,50.46,27.359999,36.0,-13.92,-0.9,1009474602183583,1
682,41.879997,50.7,27.06,36.0,-13.92,-0.9,1009474610087635,1
683,41.879997,51.059998,27.0,36.0,-13.92,-0.9,1009474618052723,1
684,42.059998,51.239998,26.279999,36.0,-13.92,-0.9,1009474625895741,1
685,42.059998,51.18,25.619999,36.0,-13.92,-0.9,1009474633799794,1
686,42.18,51.3,25.859999,36.0,-13.92,-0.9,1009474641673329,1
687,42.18,50.82,26.099998,36.0,-13.92,-0.9,1009474649638417,1
688,42.42,50.94,26.279999,36.0,-13.92,-0.9,1009474657542469,1
689,42.719997,51.12,26.58,36.0,-13.92,-0.9,1009474665446522,1
690,42.6,50.82,26.099998,36.0,-13.92,-0.9,1009474673350575,1
691,42.899998,51.3,25.92,36.0,-13.92,-0.9,1009474681254628,1
692,42.96,51.42,25.859999,36.0,-13.92,-0.9,1009474689219715,1
693,42.719997,51.36,26.039999,36.0,-13.92,-0.9,1009474697215321,1
694,42.6,51.6,26.82,36.0,-13.92,-0.9,1009474705058338,1
695,42.84,51.6,27.0,36.0,-13.92,-0.9,1009474712962391,1
696,42.6,51.6,27.42,36.0,-13.92,-0.9,1009474720866444,1
697,42.3,51.42,27.18,36.0,-13.92,-0.9,1009474728831532,1
698,42.48,51.0,26.519999,36.0,-13.92,-0.9,1009474736766102,1
699,42.54,51.059998,26.4,36.0,-13.92,-0.9,1009474744670155,1
700,42.48,50.7,25.92,36.0,-13.92,-0.9,1009474752604725,1
701,42.719997,50.64,26.22,36.0,-13.92,-0.9,1009474760539296,1
702,42.48,50.879997,26.519999,36.0,-13.92,-0.9,1009474768443348,1
703,42.239998,51.12,26.46,36.0,-13.92,-0.9,1009474776377919,1
704,42.6,51.3,26.46,36.0,-13.92,-0.9,1009474784281971,1
705,42.48,51.3,26.34,36.0,-13.92,-0.9,1009474792186024,1
706,43.02,51.3,26.039999,36.0,-13.92,-0.9,1009474800151112,1
707,42.84,51.059998,26.279999,36.0,-13.92,-0.9,1009474808116200,1
708,42.48,51.36,26.22,36.0,-13.92,-0.9,1009474816020253,1
709,42.66,51.84,25.8,36.0,-13.92,-0.9,1009474823924305,1
710,41.82,51.719997,25.98,36.0,-13.92,-0.9,1009474831828358,1
711,42.0,51.78,25.8,36.0,-13.92,-0.9,1009474839762928,1
712,42.3,51.6,26.34,36.0,-13.92,-0.9,1009474847697499,1
713,42.3,51.48,26.76,36.0,-13.92,-0.9,1009474855662587,1
714,43.079998,51.48,26.699999,36.0,-13.92,-0.9,1009474863505604,1
715,42.96,51.539997,26.76,36.0,-13.92,-0.9,1009474871440174,1
716,42.78,51.36,26.58,36.0,-13.92,-0.9,1009474879313710,1
717,42.66,51.3,26.279999,36.0,-13.92,-0.9,1009474887278797,1
718,42.6,51.12,26.46,36.0,-13.92,-0.9,1009474895243885,1
719,42.54,51.18,26.22,36.0,-13.92,-0.9,1009474903117421,1
720,42.899998,51.239998,25.92,36.0,-13.92,-0.9,1009474911051991,1
721,42.899998,50.82,26.4,36.0,-13.92,-0.9,1009474918986561,1
722,42.54,51.36,26.279999,36.0,-13.92,-0.9,1009474926890614,1
723,42.84,51.12,26.519999,36.0,-13.92,-0.9,1009474934825184,1
724,42.66,51.239998,26.88,36.0,-13.92,-0.9,1009474942729237,1
725,42.6,51.66,26.939999,36.0,-13.92,-0.9,1009474950633290,1
726,42.899998,50.94,27.18,36.0,-13.92,-0.9,1009474958598378,1
727,42.96,50.879997,27.18,36.0,-13.92,-0.9,1009474966532948,1
